chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL481,IRINOTECAN,Biotecan; Irinophore c; Irinotecan; Irinotecan; Irinotecan; Irinotecan; Irinotecan; NSC-728073,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,"InChI=1S/C33H38N4O6/c1-3-22-23-16-21(43-32(40)36-14-10-20(11-15-36)35-12-6-5-7-13-35)8-9-27(23)34-29-24(22)18-37-28(29)17-26-25(30(37)38)19-42-31(39)33(26,41)4-2/h8-9,16-17,20,41H,3-7,10-15,18-19H2,1-2H3/t33-/m0/s1",UWKQSNNFCGGAFS-XIFFEERXSA-N,C33H38N4O6,586.69,4.09,,9,1,114.20,4,1,3,43,0.36,,,,1996,False,,,medulloblastoma; rectal neoplasm; rhabdomyosarcoma; colon carcinoma; ovarian neoplasm; cholangiocarcinoma; hepatocellular carcinoma; desmoplastic small round cell tumor; angiosarcoma; colon adenocarcinoma; brain neoplasm; intrahepatic cholangiocarcinoma; diffuse intrinsic pontine glioma; ovarian cancer; gliosarcoma; colonic neoplasm; leukemia; head and neck malignant neoplasia; colorectal adenocarcinoma; anaplastic oligodendroglioma; fallopian tube cancer; low grade glioma; ganglioneuroblastoma; bone neoplasm; breast cancer; gastric adenocarcinoma; gastric cancer; carcinoma; gastroesophageal junction adenocarcinoma; Pineoblastoma; glioblastoma multiforme; breast neoplasm; Hepatoblastoma; colorectal cancer; cervical cancer; sarcoma; Wilms tumor; colorectal carcinoma; squamous cell carcinoma; esophageal carcinoma; cervical carcinoma; cervical adenocarcinoma; mesothelioma; kidney cancer; neoplasm; liver cancer; Ewing sarcoma; rectum cancer; Hereditary breast and ovarian cancer syndrome; esophageal cancer; neuroendocrine carcinoma; esophageal squamous cell carcinoma; pancreatic carcinoma; Paraganglioma; brain cancer; malignant glioma; ovarian carcinoma; kidney Wilms tumor; metastasis; lung neoplasm; peritoneum cancer; choroid plexus neoplasm; Malignant Bone Neoplasm; anaplastic astrocytoma; non-Hodgkins lymphoma; bile duct carcinoma; rectal carcinoma; small cell lung carcinoma; cancer; gallbladder cancer; neuroblastoma; lung cancer; pancreatic neoplasm; lymphoma; malignant colon neoplasm; pancreatic endocrine carcinoma; biliary tract cancer; colorectal neoplasm; central nervous system cancer; gastric carcinoma; pancreatic ductal adenocarcinoma; stomach neoplasm; astrocytoma; digestive system neuroendocrine neoplasm; Central Nervous System Neoplasm; biliary tract neoplasm; non-small cell lung carcinoma; endometrial carcinoma,"""Stomach Neoplasms; Pancreatic Neoplasms; Hemangiosarcoma; Fallopian Tube Neoplasms; Mesothelioma; Sarcoma; Biliary Tract Neoplasms; Gallbladder Neoplasms; Carcinoma, Pancreatic Ductal; Carcinoma; Carcinoma, Hepatocellular; Leukemia; Rectal Neoplasms; Central Nervous System Neoplasms; Oligodendroglioma; Wilms Tumor; Astrocytoma; Esophageal Neoplasms; Carcinoid Tumor; Bone Neoplasms; Medulloblastoma; Neoplasm Metastasis; Ganglioneuroblastoma; Hereditary Breast and Ovarian Cancer Syndrome; Cholangiocarcinoma; Kidney Neoplasms; Lung Neoplasms; Breast Neoplasms; Pulmonary Disease, Chronic Obstructive; Lymphoma, Non-Hodgkin; Carcinoma, Islet Cell; Bile Duct Neoplasms; Neuroblastoma; Colorectal Neoplasms; Choroid Plexus Neoplasms; Neoplasms; Carcinoma, Neuroendocrine; Paraganglioma; Peritoneal Neoplasms; Adenocarcinoma; Glioma; Colonic Neoplasms; Gliosarcoma; Lymphoma; Liver Neoplasms; Rhabdomyosarcoma; Carcinoma, Non-Small-Cell Lung; Sarcoma, Ewing; Hepatoblastoma; Small Cell Lung Carcinoma; Endometrial Neoplasms; Brain Neoplasms; Ovarian Neoplasms; Pinealoma; Desmoplastic Small Round Cell Tumor; Head and Neck Neoplasms; Glioblastoma; Carcinoma, Squamous Cell; Diffuse Intrinsic Pontine Glioma; Uterine Cervical Neoplasms""",1,0,Small molecule,4.0,False,,,
CHEMBL70,MORPHINE,"""Anhydrous morphine; Hydromorphone hydrochloride impurity, morphine-; IDS-NM-009; Morphia; Morphine; Morphine; Morphine; Morphine; Morphine (anhydrous); Morphine anhydrous""",CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,"InChI=1S/C17H19NO3/c1-18-7-6-17-10-3-5-13(20)16(17)21-15-12(19)4-2-9(14(15)17)8-11(10)18/h2-5,10-11,13,16,19-20H,6-8H2,1H3/t10-,11+,13-,16-,17-/m0/s1",BQJCRHHNABKAKU-KBQPJGBKSA-N,C17H19NO3,285.34,1.20,,4,2,52.93,0,0,1,21,0.70,,,,1984,True,,,mucositis; opioid use disorder; chronic obstructive pulmonary disease; neoplasm; post-operative sign or symptom; shortness of breath; rib fracture; cancer; opioid dependence; injury; restless legs syndrome; prostate cancer; bone fracture; scoliosis; Pruritus; Chronic pain; acute myocardial infarction; cancer pain; pregnancy; premature birth; respiratory depression; neuropathic pain; neonatal abstinence syndrome; acute myeloid leukemia; heroin dependence; hemorrhage; obesity; sickle cell anemia; stomatitis; rheumatic disease; obstructive sleep apnea; Back pain; leukemia; nephrolithiasis; pain; rotator cuff tear; tonsillitis; multiple bone fractures; Constipation; blood coagulation disease; cardiac arrest; renal colic,"""Kidney Calculi; Tonsillitis; Leukemia, Myeloid, Acute; Respiratory Insufficiency; Dyspnea; Fractures, Multiple; Sleep Apnea, Obstructive; Restless Legs Syndrome; Leukemia; Wounds and Injuries; Cancer Pain; Premature Birth; Blood Coagulation Disorders; Mucositis; Renal Colic; Pruritus; Pulmonary Disease, Chronic Obstructive; Postoperative Complications; Heroin Dependence; Stomatitis; Anemia, Sickle Cell; Chronic Pain; Neoplasms; Back Pain; Scoliosis; Opioid-Related Disorders; Rheumatic Diseases; Prostatic Neoplasms, Castration-Resistant; Pain; Fractures, Bone; Heart Arrest; Neonatal Abstinence Syndrome; Rib Fractures; Myocardial Infarction; Obesity; Rotator Cuff Injuries; Neuralgia; Pregnancy; Hemorrhage; Constipation""",1,0,Small molecule,4.0,False,,,
CHEMBL485,CODEINE,Codeine; Codeine; Codeine; Codeine monohydrate; Codeinum; Codeinum monohydricum; Dea no. 9050; IDS-NC-005(SECT.-2),COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,"InChI=1S/C18H21NO3/c1-19-8-7-18-11-4-5-13(20)17(18)22-16-14(21-2)6-3-10(15(16)18)9-12(11)19/h3-6,11-13,17,20H,7-9H2,1-2H3/t11-,12+,13-,17-,18-/m0/s1",OROGSEYTTFOCAN-DNJOTXNNSA-N,C18H21NO3,299.37,1.50,,4,1,41.93,1,0,1,22,0.80,,,,1952,True,,,Myopia; Neck pain; toothache; Cough; pain; Constipation; osteoarthritis; sickle cell anemia,"""Myopia; Neck Pain; Osteoarthritis; Cough; Toothache; Anemia, Sickle Cell; Constipation; Pain""",1,0,Small molecule,4.0,True,,,
CHEMBL71,CHLORPROMAZINE,Aminazine; Chlorpromazine; Chlorpromazine; Chlorpromazine; Chlorpromazine; Chlorpromazine; Chlorpromazinum; Clorpromazina; Elmarin; Esmind,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,"InChI=1S/C17H19ClN2S/c1-19(2)10-5-11-20-14-6-3-4-7-16(14)21-17-9-8-13(18)12-15(17)20/h3-4,6-9,12H,5,10-11H2,1-2H3",ZPEIMTDSQAKGNT-UHFFFAOYSA-N,C17H19ClN2S,318.87,4.89,,3,0,6.48,4,0,2,21,0.79,,,,1957,True,,,mental or behavioural disorder; glioblastoma multiforme; neonatal abstinence syndrome; malignant colon neoplasm; psychosis; delirium; conduct disorder; schizophrenia; porphyria; COVID-19; Nausea and vomiting,Schizophrenia; Psychotic Disorders; Conduct Disorder; Colonic Neoplasms; Glioblastoma; Porphyrias; Severe Acute Respiratory Syndrome; Delirium; Neonatal Abstinence Syndrome; Postoperative Nausea and Vomiting,1,0,Small molecule,4.0,False,,,
CHEMBL72,DESIPRAMINE,"""Desipramina; Desipramine; Desipramine; Desipramine; Desipramine; Desipramine; Imipramine, demethyl-; Monodemethylimipramine; N-desmethylimipramine; Norimipramine""",CNCCCN1c2ccccc2CCc2ccccc21,"InChI=1S/C18H22N2/c1-19-13-6-14-20-17-9-4-2-7-15(17)11-12-16-8-3-5-10-18(16)20/h2-5,7-10,19H,6,11-14H2,1H3",HCYAFALTSJYZDH-UHFFFAOYSA-N,C18H22N2,266.39,3.53,,2,1,15.27,4,0,2,20,0.85,,,,1964,True,,,cancer; erectile dysfunction; obstructive sleep apnea; gastroesophageal reflux disease; major depressive disorder; cocaine dependence; depressive disorder; Sciatica; Rett syndrome; alcohol dependence; post-traumatic stress disorder,"""Gastroesophageal Reflux; Stress Disorders, Post-Traumatic; Depressive Disorder; Cocaine-Related Disorders; Sleep Apnea, Obstructive; Erectile Dysfunction; Sciatica; Rett Syndrome; Alcoholism; Neoplasms; Depressive Disorder, Major""",1,0,Small molecule,4.0,False,,,
CHEMBL488,AMINOGLUTETHIMIDE,Aminoglutethimide; Aminoglutethimide; Aminoglutethimide; Aminoglutethimide; Aminoglutethimide; Aminoglutethimide; Aminoglutetimida; Cytadren; NSC-330915; Orimeten,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,"InChI=1S/C13H16N2O2/c1-2-13(8-7-11(16)15-12(13)17)9-3-5-10(14)6-4-9/h3-6H,2,7-8,14H2,1H3,(H,15,16,17)",ROBVIMPUHSLWNV-UHFFFAOYSA-N,C13H16N2O2,232.28,1.35,,3,2,72.19,2,0,1,17,0.60,,,,1980,True,,,breast cancer; neoplasm; prostate cancer,"""Prostatic Neoplasms, Castration-Resistant; Neoplasms; Breast Neoplasms""",1,0,Small molecule,4.0,False,,,
CHEMBL74,CROMOLYN SODIUM,Aerocrom; Allercrom; Aspire; Astilyn; Brol-eze; Catacrom; Clariteyes; Crolom; Cromogen; Cromogen e-breathe,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1.[Na+].[Na+],"InChI=1S/C23H16O11.2Na/c24-11(9-31-14-3-1-5-16-20(14)12(25)7-18(33-16)22(27)28)10-32-15-4-2-6-17-21(15)13(26)8-19(34-17)23(29)30;;/h1-8,11,24H,9-10H2,(H,27,28)(H,29,30);;/q;2*+1/p-2",VLARUOGDXDTHEH-UHFFFAOYSA-L,C23H14Na2O11,468.37,2.11,,9,3,173.71,8,0,4,34,0.35,,,,1982,True,,,rosacea; Mastocytosis; Abdominal pain; allergic conjunctivitis; Headache; asthma; prostatitis; triple-negative breast cancer; Vomiting; urticaria,"""Abdominal Pain; Mastocytosis; Asthma; Headache; Prostatitis; Triple Negative Breast Neoplasms; Conjunctivitis, Allergic; Urticaria; Vomiting; Rosacea""",1,0,Small molecule,4.0,False,,,
CHEMBL76,CHLOROQUINE,Chloroquine; Chloroquine; Chloroquine; Chloroquine; Cloroquina; NSC-187208,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,"InChI=1S/C18H26ClN3/c1-4-22(5-2)12-6-7-14(3)21-17-10-11-20-18-13-15(19)8-9-16(17)18/h8-11,13-14H,4-7,12H2,1-3H3,(H,20,21)",WHTVZRBIWZFKQO-UHFFFAOYSA-N,C18H26ClN3,319.88,4.81,,3,1,28.16,8,0,2,22,0.76,,,,1949,True,,,Plasmodium falciparum malaria; Plasmodium vivax malaria; breast cancer; rheumatoid arthritis; small cell lung carcinoma; cancer; systemic lupus erythematosus; malaria; multiple myeloma; influenza; pregnancy; COVID-19; pancreatic carcinoma; glioblastoma multiforme; HIV infection; brain disease; gliosarcoma; sickle cell anemia; AIDS; breast ductal carcinoma in situ; Dengue Hemorrhagic Fever,"""Pancreatic Neoplasms; Severe Acute Respiratory Syndrome; HIV Infections; Breast Neoplasms; Influenza, Human; Malaria, Falciparum; Brain Diseases; Anemia, Sickle Cell; Neoplasms; Acquired Immunodeficiency Syndrome; Severe Dengue; Carcinoma, Intraductal, Noninfiltrating; Gliosarcoma; Malaria; Small Cell Lung Carcinoma; Lupus Erythematosus, Systemic; Malaria, Vivax; Glioblastoma; Pregnancy; Arthritis, Rheumatoid; Multiple Myeloma""",1,0,Small molecule,4.0,False,,,
CHEMBL490,PAROXETINE,"""(-)3s,4r-paroxetine; Arketis; Arotin; Besitram; BRL 29060; BRL-29060; Casbol; Daparox; Fg-7051; Frosinor""",Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,"InChI=1S/C19H20FNO3/c20-15-3-1-13(2-4-15)17-7-8-21-10-14(17)11-22-16-5-6-18-19(9-16)24-12-23-18/h1-6,9,14,17,21H,7-8,10-12H2/t14-,17-/m0/s1",AHOUBRCZNHFOSL-YOEHRIQHSA-N,C19H20FNO3,329.37,3.33,,4,1,39.72,4,0,2,24,0.93,,,,1992,True,,,fibromyalgia; anxiety; agoraphobia; premature ejaculation; rheumatoid arthritis; Parkinson disease; post-traumatic stress disorder; anovulation; Tinnitus; depressive disorder; schizophrenia; neuropathic pain; obsessive-compulsive disorder; generalized anxiety disorder; idiopathic pulmonary fibrosis; myocardial infarction; alcohol dependence; panic disorder; Dementia; bipolar disorder; major depressive disorder; type 2 diabetes mellitus; social anxiety disorder; chronic hepatitis C virus infection,"""Schizophrenia; Parkinson Disease; Phobia, Social; Anxiety Disorders; Diabetes Mellitus, Type 2; Panic Disorder; Agoraphobia; Alcoholism; Depressive Disorder, Major; Fibromyalgia; Premature Ejaculation; Depressive Disorder; Tinnitus; Bipolar Disorder; Idiopathic Pulmonary Fibrosis; Stress Disorders, Post-Traumatic; Anovulation; Dementia; Hepatitis C, Chronic; Myocardial Infarction; Anxiety; Neuralgia; Arthritis, Rheumatoid; Obsessive-Compulsive Disorder""",0,0,Small molecule,4.0,False,,,
CHEMBL416146,ETORICOXIB,Arcoxia; Etoricoxib; Etoricoxib; Etoricoxib; Etoricoxib; Etoricoxib; Etoricoxib; Etoricoxib; Etoricoxib; L-791456,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,"InChI=1S/C18H15ClN2O2S/c1-12-3-4-14(10-20-12)18-17(9-15(19)11-21-18)13-5-7-16(8-6-13)24(2,22)23/h3-11H,1-2H3",MNJVRJDLRVPLFE-UHFFFAOYSA-N,C18H15ClN2O2S,358.85,4.18,,4,0,59.92,3,0,3,24,0.70,,,,2002,True,,,"""rheumatic disease; Low back pain; ankylosing spondylitis; toothache; prostate cancer; Dysmenorrhea; HIV infection; osteoarthritis, knee; pain; bone neoplasm; tuberculosis; rheumatoid arthritis; osteoarthritis; injury; melanoma""","""Melanoma; Bone Neoplasms; Tuberculosis; Osteoarthritis, Knee; Osteoarthritis; Dysmenorrhea; Spondylitis, Ankylosing; Rheumatic Diseases; Low Back Pain; Toothache; Arthritis, Rheumatoid; Wounds and Injuries; Prostatic Neoplasms, Castration-Resistant; Pain; HIV Infections""",1,0,Small molecule,4.0,False,,,
CHEMBL79,LIDOCAINE,ALGRX 3268; ALGRX-3268; Alphacaine; Dentipatch; Embolex; Iontocaine; Lidocaina; Lidocaine; Lidocaine; Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,"InChI=1S/C14H22N2O/c1-5-16(6-2)10-13(17)15-14-11(3)8-7-9-12(14)4/h7-9H,5-6,10H2,1-4H3,(H,15,17)",NNJVILVZKWQKPM-UHFFFAOYSA-N,C14H22N2O,234.34,2.58,,2,1,32.34,5,0,1,17,0.85,,,,1948,True,,,"""Thromboembolism; burn; atrophic macular degeneration; irritable bowel syndrome; diabetic neuropathy; trigeminal neuralgia; breast carcinoma; cocaine dependence; scoliosis; Dysmenorrhea; skin disease; Pruritus; infertility; muscular disease; brain neoplasm; lateral epicondylitis; preeclampsia; urethritis; sinusitis; common cold; nutritional disorder; ileus; cardiac arrest; severe cutaneous adverse reaction; Low back pain; periarthritis; breast cancer; frozen shoulder; epicondylitis; Extramammary Paget Disease; carcinoma; parathyroid adenoma; postherpetic neuralgia; pulmonary arterial hypertension; septic shock; bone fracture; interstitial cystitis; Ventricular arrhythmia; COVID-19; neuropathic pain; glioblastoma multiforme; Muscle spasm; Tendinopathy; inflammation; breast neoplasm; parathyroid disease; colorectal cancer; obesity; pulpitis; squamous cell carcinoma; spontaneous abortion; injury; arthritis; humerus fracture; Headache; fibromyalgia; osteoarthritis, knee; neoplasm; cardiac arrhythmia; premature ejaculation; neuralgia; osteoarthritis; radius fracture; stroke; scleroderma; Tinnitus; Chronic pain; cancer pain; spasmodic dystonia; pregnancy; premature birth; dysuria; Morton Neuroma; non-allergic rhinitis; digestive system disease; pain agnosia; myofascial pain syndrome; Cognitive impairment; hemorrhage; urinary tract infection; anus disease; muscle cramp; migraine disorder; hemorrhoid; Cough; pain; sunburn; renal colic; pharyngitis; dysplasia of cervix; anxiety; heart disease; neuroma; peripheral neuropathy; rib fracture; cancer; shoulder impingement syndrome; attention deficit hyperactivity disorder; temporomandibular joint disorder; lung cancer; Myalgia; postmenopausal osteoporosis; colorectal neoplasm; morbid obesity; carpal tunnel syndrome; Shoulder pain; Urinary incontinence; spinal fracture; sprain; Glycogen storage disease due to acid maltase deficiency; actinic keratosis; cystic, mucinous, and serous neoplasm; overactive bladder; leiomyoma; stomatitis; Back pain; oral mucositis; urinary bladder cancer; skin neoplasm; complex regional pain syndrome""","""Complex Regional Pain Syndromes; Cognitive Dysfunction; Spinal Fractures; Thromboembolism; Pre-Eclampsia; Parathyroid Neoplasms; Trigeminal Neuralgia; Geographic Atrophy; Wounds and Injuries; Premature Ejaculation; Dysmenorrhea; Heart Diseases; Ileus; Dysphonia; Pruritus; Keratosis, Actinic; Urinary Tract Infections; Back Pain; Cocaine-Related Disorders; Temporomandibular Joint Disorders; Glycogen Storage Disease Type II; Pharyngitis; Urinary Bladder Neoplasms; Arthritis; Anus Diseases; Glioblastoma; Carpal Tunnel Syndrome; Pregnancy; Muscular Diseases; Shock, Septic; Urinary Incontinence; Common Cold; Severe Acute Respiratory Syndrome; Uterine Cervical Dysplasia; Burns; Sinusitis; Lung Neoplasms; Periarthritis; Stroke; Neuralgia, Postherpetic; Shoulder Impingement Syndrome; Neoplasms; Tennis Elbow; Tendinopathy; Scoliosis; Abortion, Spontaneous; Cicatrix; Pain; Heart Arrest; Fractures, Bone; Brain Neoplasms; Humeral Fractures; Infertility; Rib Fractures; Neuralgia; Headache; Insect Bites and Stings; Irritable Bowel Syndrome; Obesity, Morbid; Scleroderma, Localized; Cancer Pain; Leiomyoma; Skin Diseases; Renal Colic; Tinnitus; Nutrition Disorders; Attention Deficit Disorder with Hyperactivity; Chronic Pain; Morton Neuroma; Muscle Cramp; Urinary Bladder, Overactive; Radius Fractures; Sunburn; Paget Disease, Extramammary; Obesity; Analgesia; Dysuria; Cough; Arrhythmias, Cardiac; Hemorrhage; Carcinoma, Squamous Cell; Neoplasms, Cystic, Mucinous, and Serous; Hypertension, Pulmonary; Peripheral Nervous System Diseases; Urethritis; Carcinoma; Rectal Diseases; Premature Birth; Inflammation; Fibromyalgia; Parathyroid Diseases; Myalgia; Bursitis; Osteoarthritis; Breast Neoplasms; Neuroma; Stomatitis; Colorectal Neoplasms; Myofascial Pain Syndromes; Sprains and Strains; Cystitis, Interstitial; Osteoarthritis, Knee; Anxiety; Shoulder Pain; Migraine Disorders; Osteoporosis, Postmenopausal; Pulpitis; Low Back Pain; Skin Neoplasms; Diabetic Neuropathies; Hemorrhoids""",1,0,Small molecule,4.0,False,,,
CHEMBL492,ETIDOCAINE,Etidocaina; Etidocaine; Etidocaine; Etidocaine; Etidocaine; W-19053 [AS HYDROCHLORIDE]; W-19053 FREE BASE,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,"InChI=1S/C17H28N2O/c1-6-12-19(8-3)15(7-2)17(20)18-16-13(4)10-9-11-14(16)5/h9-11,15H,6-8,12H2,1-5H3,(H,18,20)",VTUSIVBDOCDNHS-UHFFFAOYSA-N,C17H28N2O,276.42,3.75,,2,1,32.34,7,0,1,20,0.82,,,,1976,False,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL80,NALOXONE,Dbl naloxone; Naloxona; Naloxone; Naloxone; Naloxone; Naloxone; Naloxone; Naloxone; NSC-70413,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,"InChI=1S/C19H21NO4/c1-2-8-20-9-7-18-15-11-3-4-12(21)16(15)24-17(18)13(22)5-6-19(18,23)14(20)10-11/h2-4,14,17,21,23H,1,5-10H2/t14-,17+,18+,19-/m1/s1",UZHSEJADLWPNLE-GRGSLBFTSA-N,C19H21NO4,327.38,1.30,,5,2,70.00,2,0,1,24,0.80,,,,1971,True,,,Low back pain; opioid use disorder; hepatitis C virus infection; Sezary's disease; morphine dependence; opioid dependence; osteoarthritis; Parkinson disease; irritable bowel syndrome; diabetic polyneuropathy; restless legs syndrome; substance withdrawal syndrome; epilepsy; Pruritus; Chronic pain; type 1 diabetes mellitus; intestinal obstruction; neuropathic pain; pain agnosia; heroin dependence; eating disorder; drug dependence; obesity; hypogonadotropic hypogonadism; reproductive system disease; pain; mycosis fungoides; Constipation,"""Parkinson Disease; Hypogonadism; Irritable Bowel Syndrome; Epilepsy; Restless Legs Syndrome; Feeding and Eating Disorders; Osteoarthritis; Pruritus; Heroin Dependence; Intestinal Obstruction; Chronic Pain; Sezary Syndrome; Substance-Related Disorders; Diabetes Mellitus, Type 1; Opioid-Related Disorders; Substance Withdrawal Syndrome; Pain; Paget Disease, Extramammary; Morphine Dependence; Obesity; Analgesia; Neuralgia; Low Back Pain; Constipation; Diabetic Neuropathies; Mycosis Fungoides; Hepatitis C""",1,0,Small molecule,4.0,False,,,
CHEMBL81,RALOXIFENE,Eviden; J22.982B; Keoxifene; LY-139481; NSC-747974; Raloxifene; Raloxifene; Raloxifene; Raloxifene; Raloxifene,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,"InChI=1S/C28H27NO4S/c30-21-8-4-20(5-9-21)28-26(24-13-10-22(31)18-25(24)34-28)27(32)19-6-11-23(12-7-19)33-17-16-29-14-2-1-3-15-29/h4-13,18,30-31H,1-3,14-17H2",GZUITABIAKMVPG-UHFFFAOYSA-N,C28H27NO4S,473.59,6.08,,6,2,70.00,7,1,4,34,0.32,,,,1997,True,,,Osteopenia; menopause; postmenopausal osteoporosis; endometrial cancer; schizoaffective disorder; polycystic ovary syndrome; Cognitive impairment; breast cancer; osteoporosis; Alzheimer disease; prostate adenocarcinoma; schizophrenia; severe acute respiratory syndrome,"""Schizophrenia; Polycystic Ovary Syndrome; Psychotic Disorders; Bone Diseases, Metabolic; Alzheimer Disease; Cognitive Dysfunction; Osteoporosis, Postmenopausal; Breast Neoplasms; Severe Acute Respiratory Syndrome; Prostatic Neoplasms; Endometrial Neoplasms; Osteoporosis; Menopause""",1,0,Small molecule,4.0,False,,,
CHEMBL83,TAMOXIFEN,ICI-47699; Mammaton; Novaldex; NSC-727681; Tamoplex; Tamoxifen; Tamoxifen; Tamoxifen; Tamoxifen; Tamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,"InChI=1S/C26H29NO/c1-4-25(21-11-7-5-8-12-21)26(22-13-9-6-10-14-22)23-15-17-24(18-16-23)28-20-19-27(2)3/h5-18H,4,19-20H2,1-3H3/b26-25-",NKANXQFJJICGDU-QPLCGJKRSA-N,C26H29NO,371.52,6.00,,2,0,12.47,8,1,3,28,0.45,,,,1977,True,,,male infertility; Myocardial Ischemia; neoplasm; breast cancer; cancer; osteosarcoma; diffuse large B-cell lymphoma; bladder tumor; breast carcinoma; prostate cancer; Fallopian Tube Carcinoma; Gynecomastia; coronary artery disease; infertility; male breast carcinoma; glioblastoma multiforme; Duchenne muscular dystrophy; brain neoplasm; HIV infection; breast neoplasm; Cognitive impairment; ovarian cancer; neuroendocrine neoplasm; menopause; bipolar disorder; ovarian carcinoma; endometrial cancer; Hot flashes; hypertension; metastasis; amyotrophic lateral sclerosis; hereditary hemorrhagic telangiectasia; pain; chronic hepatitis C virus infection; adenoma; breast ductal carcinoma in situ; peritoneum cancer; IgG4-related retroperitoneal fibrosis; cervical adenocarcinoma; cystic neoplasm; hyperplasia,"""Neoplasms, Cystic, Mucinous, and Serous; Fallopian Tube Neoplasms; Cognitive Dysfunction; Myocardial Ischemia; Lymphoma, Large B-Cell, Diffuse; HIV Infections; Menopause; Neoplasm Metastasis; Hypertension; Telangiectasia, Hereditary Hemorrhagic; Hyperplasia; Adenoma; Breast Neoplasms; Gynecomastia; Breast Neoplasms, Male; Muscular Dystrophy, Duchenne; Bipolar Disorder; Neoplasms; Peritoneal Neoplasms; Carcinoma, Intraductal, Noninfiltrating; Infertility, Male; Prostatic Neoplasms, Castration-Resistant; Pain; Hot Flashes; Endometrial Neoplasms; Brain Neoplasms; Osteosarcoma; Ovarian Neoplasms; Infertility; Hepatitis C, Chronic; Urinary Bladder Neoplasms; Coronary Disease; Neuroendocrine Tumors; Retroperitoneal Fibrosis; Glioblastoma; Amyotrophic Lateral Sclerosis; Uterine Cervical Neoplasms""",0,0,Small molecule,4.0,False,,,
CHEMBL493,BROMOCRIPTINE,2-bromo-.alpha.-ergocryptine; Bromergocryptine; Bromocriptina; Bromocriptine; Bromocriptine; Bromocriptine; Bromocriptine; Bromocriptine; Bromocriptine; Bromocriptine,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,"InChI=1S/C32H40BrN5O5/c1-16(2)12-24-29(40)37-11-7-10-25(37)32(42)38(24)30(41)31(43-32,17(3)4)35-28(39)18-13-20-19-8-6-9-22-26(19)21(27(33)34-22)14-23(20)36(5)15-18/h6,8-9,13,16-18,23-25,34,42H,7,10-12,14-15H2,1-5H3,(H,35,39)/t18-,23-,24+,25+,31-,32+/m1/s1",OZVBMTJYIDMWIL-AYFBDAFISA-N,C32H40BrN5O5,654.61,3.19,,6,3,118.21,5,1,2,43,0.46,,,,1978,True,,,ovarian hyperstimulation syndrome; Adenomyosis; type 1 diabetes mellitus; Intellectual disability; peripartum cardiomyopathy; Alzheimer disease; anorexia nervosa; Parkinson disease; obesity,"""Alzheimer Disease; Parkinson Disease; Diabetes Mellitus, Type 1; Obesity; Adenomyosis; Ovarian Hyperstimulation Syndrome; Anorexia Nervosa; Intellectual Disability; Peripartum Cardiomyopathy""",1,0,Small molecule,4.0,False,,,
